4.614866899,1.5050784635057495e-6,1.5819981985683952e-6,0.10349628601148583,6.574779099,3.0757688557657096e-5,5.54456860391273e-6,0.10605073677793032,6.221136701,7.217780526605703e-7,1.076219482636552e-5,0.0007111111111111232
4.707739199,0.00011674934662852711,1.565578319512046e-8,0.08469197773587164,6.568304499,7.199220688791556e-5,3.6138508201145046e-6,0.08859809480262165,6.7784086,2.1945730238101478e-5,8.814828460595225e-6,0.0016537777777777972
4.573574401,2.6446079318258217e-5,8.904017945366895e-8,0.1033979139839275,5.8711709,4.924824725839588e-5,9.558001541717741e-8,0.10735735406188093,6.9150566,2.3032997167518458e-6,7.142822532827434e-6,0.000821777777777791
4.1896163,5.872396402257382e-5,5.975822625929656e-7,0.08933914411274912,6.140713599,2.042437346845979e-5,5.643445281732094e-7,0.09650610714830067,6.431179199,4.993320182544832e-6,6.507348747108849e-6,0.000765444444444457
4.217620599,4.451456430669597e-5,3.2667194801555997e-7,0.11127420040470073,6.0934336,1.4586861925810273e-7,6.43986775503747e-7,0.0983790330742266,6.1808787,4.598208596301254e-5,9.626531813393632e-6,0.0015734444444444635
4.395942099,2.6575552459449413e-7,5.040717547225377e-7,0.09849750761753519,6.2147354,1.8394893201439908e-7,2.2915924287310203e-7,0.0983790330742266,6.226859301,5.128993657509303e-9,5.6349757525078254e-6,0.000765444444444457
4.6335099,2.7128517469842958e-5,2.0979002915340933e-8,0.09057359001048683,6.2537887,0.00010705014966274444,3.1118917097048723e-7,0.11266382319768341,6.3245241,6.077673576114293e-7,1.270375342061869e-5,0.00046944444444445407
4.4616976,2.559342947180557e-8,5.257167878154291e-7,0.10127157184271852,6.4009607,1.1338454766460193e-7,2.446286461951172e-7,0.09465118122237474,6.2954573,7.548052487408967e-6,6.251841561648173e-6,0.00038677777777778644
4.6039356,4.701360965067326e-6,6.134334732399241e-7,0.10421788992929917,6.3047194,1.2623250312960635e-5,5.587371456088772e-8,0.08919440344459696,6.2670665,5.4941911199556695e-6,6.56062069873029e-6,0.0007111111111111232
4.786530799,7.557623669931493e-5,9.265243515471182e-7,0.10733996676699548,6.5044784,9.806781938889892e-5,7.515498997304134e-7,0.08682116887669572,6.263658699,2.709388552485011e-9,6.693152017881965e-6,0.000821777777777791
4.8589271,3.304330530506818e-6,1.5288084756491066e-6,0.10247732875189179,5.8308469,1.3634221007664846e-6,1.9205927155812796e-6,0.09281425529644882,6.387091401,7.4960564670469e-6,9.981667776783636e-6,0.0015734444444444635
4.1891109,6.18653178375349e-6,1.264691105301479e-6,0.0986745317195374,6.0831401,6.738311342758177e-5,9.19115862429228e-7,0.11266382319768341,6.381557,1.9381366057537626e-6,1.1593186133435749e-5,0.001201777777777794
4.383065101,0.00017653286554740382,1.351329083421447e-7,0.08957991108747654,6.5171174,2.7763162508840123e-5,3.122805241680693e-6,0.08919440344459696,6.4747965,8.03331868243082e-6,8.800388692759128e-6,0.0019067777777777989
6.1043914,7.872580892175837e-8,1.6125816455143135e-7,0.09656636078998444,6.7786392,4.625957681205364e-6,1.703549744968178e-6,0.10346150221002907,6.092872799,1.3119860079474203e-5,9.05383296808096e-6,0.0015734444444444635
4.4969728,1.245264648993425e-6,5.154597007129512e-8,0.09931368406812703,6.430722,8.141622299641243e-5,3.904455570539094e-6,0.10933227998780687,6.165287701,1.376284581909198e-5,3.8361929939569695e-6,0.0002454444444444513
4.583745199,0.00030085118404456993,7.274678707135651e-8,0.07879770932248456,6.3110356,1.1040337791384261e-5,2.3428167704749904e-7,0.0922059466544735,6.121804299,2.7021652769156377e-5,5.718715498630087e-6,0.0004271111111111203
4.770173,2.929774730919629e-5,1.0934128460513862e-5,0.10745721617926997,6.4858755,4.2749699806348714e-5,2.9897843561329814e-6,0.08800378616064634,6.103066099,8.567610661388999e-6,8.871664064381196e-6,0.00046944444444445407
4.7371468,8.52015212084265e-7,2.0827660882302744e-6,0.09899796657277918,6.5717987,4.368464298164077e-5,8.608932307926438e-7,0.10801366270385625,6.1501093,6.205237304842298e-8,1.183791766688192e-5,0.0006587777777777894
4.670092101,8.434056335084725e-5,7.638161555374914e-7,0.08842663938310699,5.9017695,2.499392263728073e-5,7.189673019870142e-8,0.10605073677793032,6.8083433,1.7895734967093452e-5,1.1826437583142284e-5,0.0016537777777777972
4.201659601,6.40813930381701e-5,1.3523605303604272e-9,0.10938759230018288,6.0502553,4.582865154188832e-7,4.1380618172306665e-7,0.09900734171620192,7.040689501,6.187076766721778e-6,1.0250230788006366e-5,0.0010671111111111263
4.4385022,2.0573845638139633e-5,1.7075965465765307e-7,0.09147131784994258,6.119805,1.0131985028891326e-5,4.962378603043704e-7,0.09712841579027598,6.673324399,6.254626561819517e-5,9.97700602562612e-6,0.0030987777777778057
4.3180116,6.398767982480691e-6,2.7677750483336985e-7,0.09753381463745071,6.406229401,4.6933752747663123e-7,1.5400427273207751e-6,0.09403687258039943,6.171064101,2.6175929086508712e-5,1.011679348928253e-5,0.0026694444444444704
4.5278864,3.394738248393702e-5,9.52844738505127e-7,0.09287905444851267,6.5526393,1.756713242829693e-6,2.1490219183682956e-6,0.0922059466544735,6.773657801,1.986410254517943e-6,1.1301776368151414e-5,0.001201777777777794
5.019384201,2.9844494847538872e-5,6.024260008680735e-7,0.09373223505965396,6.8973095,6.826609993264731e-6,1.056855133508622e-8,0.09650610714830067,6.194060099,1.2516461217829084e-5,9.42157515991397e-6,0.0015734444444444635
4.719528,9.8591814059077e-6,6.900523819557377e-8,0.09687905268228504,6.5712358,1.3013361930503413e-6,1.7716152454869087e-6,0.09900734171620192,6.3162273,3.1731226914844253e-6,9.851606384288893e-6,0.0009404444444444586
4.8641332,2.912000643456388e-6,8.18887630827973e-7,0.10112631289807952,7.126389099,2.4621381894740903e-6,8.094017205022013e-7,0.09775272443225129,6.2274254,7.263594734732505e-6,1.0586106414422779e-5,0.0011334444444444601
4.5689463,0.0001548266526324885,3.035488896517891e-7,0.1184248297396878,6.145859001,8.303451116838697e-6,5.30198065052982e-8,0.105400428135955,6.923514001,6.0930171925973635e-5,6.745751882384697e-6,0.0017361111111111312
4.4372584,7.429400911078908e-7,2.2779713674762464e-6,0.10492659062766468,6.4044898,1.0059865765338182e-6,7.658300916327898e-7,0.1047521194939797,6.3673785,1.1028040219398712e-5,1.3827732190672016e-5,0.0019067777777777989
4.4722203,0.0001323107881808922,3.869305720401202e-7,0.11480492207180056,6.2588157,3.561787469509639e-7,1.2295265487962127e-8,0.09775272443225129,6.2353931,1.4922136922824722e-9,9.45783390634842e-6,0.0011334444444444601
4.604805201,3.1959443862706643e-6,1.1841075628789245e-6,0.09590972002060386,6.6076922,2.9430538704532863e-6,1.0327504579987192e-7,0.09775272443225129,6.243489501,4.53590840697964e-6,1.1425852821097348e-5,0.0014187777777777957
4.5724758,4.294576781611725e-6,1.267858481187016e-7,0.10024725208631276,6.4875632,7.563907018289881e-5,1.7883662354070151e-6,0.105400428135955,6.3839332,1.0923458248746112e-5,7.902653186809286e-6,0.00034844444444445265
4.943468399,6.955655099164429e-7,4.600516846589521e-6,0.10382053086572567,7.8720019,1.6647592084148106e-6,1.617993657751442e-7,0.09712841579027598,6.4411817,6.825817331516084e-8,1.0560961614643413e-5,0.000821777777777791
5.619357701,5.353049161650505e-5,2.027070842438288e-6,0.08974816636288606,6.951679599,6.866528744140479e-7,3.4019930897708415e-6,0.09900734171620192,6.797213699,3.6551086461441315e-5,8.261207534346192e-6,0.0013444444444444617
4.954293499,2.678532164105561e-5,5.5982302066167224e-8,0.10984629988668394,7.197527499,3.163298133051266e-5,1.9775169669749473e-6,0.09342456393842413,6.150781299,3.1585490962330585e-7,4.794681866377474e-6,0.0010671111111111263
4.7607312,0.0001563112784940107,1.6417560131917842e-6,0.08167956602254917,7.0974087,5.878930421880886e-5,7.617889870926742e-7,0.09039302072854757,6.544467699,3.2141566125006166e-6,1.098357930915704e-5,0.0010027777777777925
4.4320961,9.349054026923168e-6,1.777003996492455e-6,0.10033912759025762,7.8216526,7.819087082478517e-7,1.2153982045664254e-6,0.09900734171620192,6.6085296,4.811274259783465e-6,9.027801135650776e-6,0.0019067777777777989
6.209143899,4.497756144758522e-5,2.7059150997076917e-7,0.09184861963374696,7.183761399,1.8766628211981455e-5,4.3459609317609386e-7,0.10346150221002907,6.652345701,1.0500378614845143e-5,9.014218270149158e-6,0.0006084444444444556
5.779603599,2.533017651466851e-5,1.3428117034820438e-7,0.08927336986639307,7.5212879,7.784957493865044e-8,1.552664204678182e-6,0.10090426764212784,6.756977399,3.8248214298851255e-7,3.976645265112987e-6,0.0009404444444444586
5.4617596,7.123433333153749e-6,1.7053793052672262e-6,0.09462447618189046,6.172768601,4.677454184921181e-5,1.2035513375525064e-6,0.09900734171620192,6.9639564,2.50856252422609e-7,7.93645257631385e-6,0.0011334444444444601
5.2283367,6.815071330076706e-6,1.1226841989713202e-7,0.09626167718390671,7.394149,5.291305676733047e-6,1.7790701518003202e-7,0.09342456393842413,6.568340701,1.9004471052327884e-5,9.901391834022633e-6,0.0010671111111111263
4.739586101,3.854122705325144e-6,1.5883476753500604e-6,0.0968139184783024,6.5867551,2.2008049215530858e-5,3.196136721172317e-8,0.09963765035817722,6.399941601,2.613396712546034e-7,7.278486328312424e-6,0.0010671111111111263
4.76724,8.606029397998315e-6,6.593949317677863e-7,0.10392154039798623,7.400357299,0.00019762307384321498,1.4301070527550471e-6,0.08217069974089325,6.448923601,2.220354401650992e-6,1.0124596234932567e-5,0.000821777777777791
5.1621095,8.029078595636983e-6,4.232860470408531e-7,0.10616962843856072,6.1596442,1.401120664793976e-5,2.2164395550595074e-7,0.10026995900015254,7.040592801,3.087878723643126e-5,8.523916717155604e-6,0.001995111111111133
4.3001887,4.7165043600821805e-5,8.024801400941513e-7,0.08755472816658906,5.9462308,5.1834534025088926e-5,1.3450351413458191e-6,0.10605073677793032,6.294029801,4.845736995090076e-6,5.839342676258307e-6,0.0008801111111111248
4.280141299,2.5734746313618927e-6,1.6671888427340561e-7,0.10145715427360703,6.183522,2.799985727556329e-5,1.5208477697403382e-8,0.10217888492607846,6.3674634,5.2041447481758466e-6,7.462013983742837e-6,0.001820444444444465
4.6310029,0.00014080643487684126,1.253638182269983e-6,0.08136211464493313,6.2521848,0.00013296672523457607,1.6156597902883866e-6,0.10670304541990562,6.831386599,3.129238289454725e-5,1.1022130073710204e-5,0.0014951111111111296
4.9515489,4.424284933852975e-5,1.4718942381684182e-6,0.1127596883065347,6.3260184,3.4968397048368204e-6,2.9209478403516116e-6,0.09342456393842413,9.716994401,2.499259416216811e-5,1.4956565385007567e-5,0.0019067777777777989
4.549113101,1.9131337002865247e-5,2.1722303809191257e-7,0.08869842642946482,6.698398401,3.487344165675213e-5,8.139852238372743e-7,0.0856465515927451,6.924999501,1.4392072097871114e-6,4.777336382974877e-6,0.0010027777777777925
4.733797199,4.589988386048524e-6,1.6177599141962633e-6,0.09568543943950937,6.7937748,5.265341344300577e-6,9.450539827765798e-7,0.09900734171620192,6.940774901,5.631390271972262e-7,9.761326017287397e-6,0.0014187777777777957
4.7055196,1.6244609019696966e-7,1.933858046587964e-6,0.10234702013712083,6.9971327,1.475303022902892e-5,3.662059168567239e-7,0.08919440344459696,6.7527339,9.320064637048134e-6,9.305631044766277e-6,9.344444444444855e-5
4.7261266,2.531950637173387e-5,1.4557225544000795e-6,0.10358391517682376,6.0445441,1.6538984343669014e-5,2.182901630532189e-9,0.0983790330742266,6.152050501,1.3276201624593435e-6,1.5069336654596847e-5,0.00038677777777778644
4.362785001,2.11633944876142e-5,1.7342095726238532e-6,0.10859251147738229,6.262037999,8.251413585113701e-5,5.965241236940508e-7,0.10346150221002907,6.322886901,2.216182939301592e-6,1.0210204633744796e-5,0.000765444444444457
4.544010101,0.00046435425923761455,1.1609823757857655e-5,0.13669958126768803,6.4265924,1.3791464386333482e-5,1.3305937204625268e-7,0.10154057628410315,6.582858001,2.955255034820717e-6,1.1900853026939915e-5,0.0009404444444444586
4.4529501,6.99823867007118e-5,3.183328565504061e-7,0.08430263622680739,6.3817747,2.3379185346289397e-5,7.610727758297889e-7,0.10605073677793032,6.4249952,4.2116956613647106e-7,1.0209927231829808e-5,0.000821777777777791
4.5152026,1.944094947342238e-7,3.416245105654678e-6,0.10133767853444436,7.8015306,9.048945023727589e-6,1.014907176246822e-7,0.10026995900015254,6.3554831,1.0021602284331028e-6,8.59215015101382e-6,0.0010027777777777925
4.882749599,1.41068882081041e-6,4.727751932187839e-7,0.09540094781886141,6.6986653,1.747425399302361e-7,1.3553610035860793e-6,0.09281425529644882,6.304506701,4.7536019087689445e-7,9.126442750382469e-6,0.0010027777777777925
5.8497805,4.051393644996137e-5,1.1662784947806394e-6,0.09385930027555976,7.010867899,6.900687870718674e-6,2.4301585538424965e-8,0.09712841579027598,6.613925401,3.6249120670120995e-6,5.190345921750892e-6,0.0005601111111111218
5.566821899,5.041666715653306e-7,1.8876475867514256e-6,0.09518148989076837,6.6180707,2.4314086247886377e-5,1.0446891887325013e-6,0.10026995900015254,6.346129601,5.265093452182756e-6,7.458938997813323e-6,0.0013444444444444617
4.632426301,3.528672444388428e-7,1.1655079530718174e-6,0.1022010917587186,6.8026359,4.2030875936209304e-5,7.453927300118974e-6,0.08741147751867102,6.339295299,9.345449891990743e-7,6.076095336799538e-6,0.0006587777777777894
4.5251765,9.10387130180812e-5,1.6063291022495706e-8,0.10800636249029207,7.1675635,2.428323695031274e-6,3.309580779651053e-8,0.09526748986435006,6.642660499,1.9297963940415778e-5,7.714975541521866e-6,0.0010027777777777925
4.886319899,1.664426507636531e-6,7.292406376917154e-7,0.0953954507364015,7.4759452,1.9355992643739113e-6,2.1770316768968956e-7,0.0915996380124982,6.723831401,7.681797805411723e-8,1.081767754957031e-5,0.0009404444444444586
5.319191501,2.1608293797685676e-8,1.5283760253919144e-7,0.09934688567465487,7.2054011,3.8816033389711666e-5,6.897299072450534e-8,0.10154057628410315,6.492123899,5.089780025613054e-7,1.0844789376960319e-5,0.0011334444444444601
4.669704999,3.583218129126003e-5,1.4601188494911222e-7,0.10783741127623331,6.463303,1.5107196849379932e-5,4.367301683219608e-6,0.10090426764212784,6.359228301,9.249603443458155e-6,7.763501363862924e-6,0.000765444444444457
4.8775456,8.196741611559083e-5,9.038719507986329e-9,0.09243427632138242,6.9076988,4.8778580820825395e-5,1.4292073444216445e-6,0.10605073677793032,6.394410499,7.507355409166538e-6,9.06295218174807e-6,0.0010671111111111263
4.944770699,3.617399192204534e-5,3.1149378998380036e-7,0.10446681076659979,6.761786499,8.815637917246394e-8,5.330317859909195e-7,0.0983790330742266,6.665544199,3.04955100605166e-5,1.2883588347438316e-5,0.0014951111111111296
5.323149199,3.789124899964751e-5,6.216580419581488e-7,0.08711830896527868,6.985435599,1.5538771486931593e-5,5.680755981395984e-9,0.08741147751867102,6.477107299,1.5191251279065835e-8,6.696192085199699e-6,0.0010027777777777925
4.6324455,2.3202143782555854e-5,4.427436803866178e-6,0.09523485437135354,5.9456446,5.019122608720753e-5,2.965757710770948e-6,0.08332131702484387,6.585551,3.935020655577498e-5,1.154060337511313e-5,0.0021777777777778006
4.4470887,0.0001076212835237968,7.415094461635188e-7,0.10770101629283181,6.2519191,7.125752232104409e-6,4.126677571159455e-6,0.09281425529644882,6.392710899,5.741694426597351e-6,6.5674382151994e-6,0.001201777777777794
4.615941,3.466239829826816e-5,4.223387111281658e-6,0.1128789307466661,6.345250701,3.022481933048853e-5,5.298674346724653e-7,0.09775272443225129,6.485760601,8.47361210649604e-6,9.787162583593359e-6,0.0008801111111111248
4.4371284,0.0001006154154292232,2.724080724128246e-6,0.11825831704554239,6.411779401,7.6136467870197586e-6,3.1983683437071454e-7,0.10217888492607846,6.5413474,3.745015037784031e-5,1.4468319843399268e-5,0.002880111111111138
4.6716568,2.329060347352735e-5,3.5106170339155534e-6,0.09235613332608246,6.2590837,1.0330965866120068e-5,4.3671948471788645e-6,0.09775272443225129,6.4475958,1.1671389166690018e-8,7.563656705472788e-6,0.0013444444444444617
4.6026201,1.1553880268406041e-6,1.7220847389031973e-6,0.1065925133794573,6.5969033,3.805215911102876e-5,1.048565849088143e-7,0.10999458862978218,6.4972596,4.877526566786587e-7,9.197534882534083e-6,0.0014187777777777957
4.8110132,2.292060863959361e-5,6.042295479089721e-7,0.0949318454977275,6.8546953,5.021106213176181e-5,2.4848968150765384e-6,0.1047521194939797,6.401272101,5.961367004883598e-6,1.2505434479712902e-5,0.001201777777777794
5.1214401,2.1248760046150915e-5,1.2149462183083886e-7,0.09628740560708149,7.468298301,6.499718921763773e-5,3.510619698324536e-6,0.08623286023472042,6.658441899,4.2838041417499e-6,9.168712432071076e-6,0.0006587777777777894
